"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
7.493082380E-1,-2.663159103E-4,-1.065263641E-3,1.065263641E-3,1.529868430E-3
7.518415200E-1,-2.663159103E-4,-2.130527282E-3,1.065263641E-3,2.396843192E-3
7.543638630E-1,7.989477599E-4,0.000000000E0,-0.000000000E0,7.989477599E-4
7.568862590E-1,-1.331579522E-3,0.000000000E0,2.130527282E-3,2.512419257E-3
7.594086550E-1,7.989477599E-4,0.000000000E0,1.065263641E-3,1.331579569E-3
7.619310510E-1,-2.663159103E-4,1.065263641E-3,1.065263641E-3,1.529868430E-3
7.644533950E-1,-2.396843163E-3,1.065263641E-3,1.065263641E-3,2.830976934E-3
7.669757910E-1,7.989477599E-4,-1.065263641E-3,1.065263641E-3,1.705253873E-3
7.694981860E-1,1.864211401E-3,0.000000000E0,-0.000000000E0,1.864211401E-3
7.719531860E-1,7.989477599E-4,-1.065263641E-3,1.065263641E-3,1.705253873E-3
