"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
7.016377760E-1,1.597895520E-3,2.396843163E-3,1.331579551E-4,2.883722990E-3
7.041600680E-1,1.597895520E-3,1.331579522E-3,1.198421582E-3,2.400539190E-3
7.066936100E-1,5.326318205E-4,-7.989477599E-4,-9.321057005E-4,1.338220915E-3
7.092161100E-1,5.326318205E-4,2.663159103E-4,1.331579551E-4,6.102064088E-4
7.117387140E-1,5.326318205E-4,-7.989477599E-4,-9.321057005E-4,1.338220915E-3
7.142612140E-1,-5.326318205E-4,-1.864211401E-3,-1.997369342E-3,2.783606490E-3
7.167837660E-1,-5.326318205E-4,-1.864211401E-3,1.331579551E-4,1.943376403E-3
7.193063180E-1,-1.597895520E-3,1.331579522E-3,1.331579551E-4,2.084251702E-3
7.218288700E-1,-5.326318205E-4,-7.989477599E-4,1.331579551E-4,9.694045700E-4
7.243513700E-1,5.326318205E-4,-7.989477599E-4,1.198421582E-3,1.535652456E-3
7.268829850E-1,5.326318205E-4,1.331579522E-3,-9.321057005E-4,1.710444889E-3
7.294057450E-1,1.597895520E-3,1.331579522E-3,2.263685223E-3,3.074190122E-3
7.319285060E-1,5.326318205E-4,2.663159103E-4,4.394212738E-3,4.434380047E-3
7.344513180E-1,-1.597895520E-3,1.331579522E-3,1.198421582E-3,2.400539190E-3
7.369740780E-1,-1.597895520E-3,1.331579522E-3,1.331579551E-4,2.084251702E-3
7.394968390E-1,5.326318205E-4,2.663159103E-4,1.331579551E-4,6.102064088E-4
7.420195990E-1,5.326318205E-4,2.663159103E-4,1.331579551E-4,6.102064088E-4
7.445423600E-1,5.326318205E-4,-7.989477599E-4,-1.997369342E-3,2.216190079E-3
7.469973600E-1,5.326318205E-4,1.331579522E-3,1.198421582E-3,1.868960933E-3
7.494523600E-1,-1.597895520E-3,2.663159103E-4,1.198421582E-3,2.015045544E-3
7.519127760E-1,5.326318205E-4,1.331579522E-3,-1.997369342E-3,2.458919471E-3
7.544307970E-1,-5.326318205E-4,1.331579522E-3,1.331579551E-4,1.440323478E-3
7.569488700E-1,-1.597895520E-3,1.331579522E-3,1.331579551E-4,2.084251702E-3
7.594669950E-1,5.326318205E-4,1.331579522E-3,1.331579551E-4,1.440323478E-3
7.619850680E-1,2.663159044E-3,2.663159103E-4,-9.321057005E-4,2.834106790E-3
7.645031410E-1,5.326318205E-4,1.331579522E-3,-3.062632866E-3,3.381792536E-3
7.670481410E-1,5.326318205E-4,2.663159103E-4,1.331579551E-4,6.102064088E-4
