"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
7.450855760E-1,1.464737463E-3,-1.065263641E-3,1.331579551E-4,1.816032351E-3
7.476090650E-1,-6.657897611E-4,1.065263641E-3,-9.321057005E-4,1.564251792E-3
7.501325030E-1,-1.731053460E-3,0.000000000E0,1.331579551E-4,1.736167366E-3
7.526559920E-1,3.994738800E-4,-2.130527282E-3,-1.997369342E-3,2.947576999E-3
7.551794820E-1,-6.657897611E-4,1.065263641E-3,-3.062632866E-3,3.310254175E-3
7.577029720E-1,-1.731053460E-3,2.130527282E-3,-9.321057005E-4,2.899053918E-3
7.602264610E-1,-1.731053460E-3,-2.130527282E-3,-1.997369342E-3,3.394875089E-3
7.627499510E-1,1.464737463E-3,0.000000000E0,1.331579551E-4,1.470777643E-3
7.652734400E-1,4.660528619E-3,-1.065263641E-3,3.328948980E-3,5.825565633E-3
7.677969300E-1,2.530001104E-3,-1.065263641E-3,-1.997369342E-3,3.394875034E-3
7.703203670E-1,3.994738800E-4,2.130527282E-3,-1.997369342E-3,2.947576999E-3
7.728438570E-1,1.464737463E-3,0.000000000E0,1.198421582E-3,1.892530085E-3
